Ranking;Título;Plataforma;Nota;Descripción;Desarrollador;Productora;Genero;Fecha_lanzamiento;Año_lanzamiento;URL
312;World in Conflict;PC;8,85;World in Conflict Género/s: Estrategia en tiempo real / Estrategia Plataformas: Cancelado en X360 PS3 Ficha técnica de la versión PC Más información ANÁLISIS 9.5 89 Según 44 críticas Fecha de lanzamiento: 21/9/2007 Desarrollo: Massive Entertainment Producción: Sierra Distribución: Vivendi Games Precio: 49.95  Jugadores: 1-16 Formato: 1 DVD Textos: Español Voces: Español Online: Sí Requisitos PC Estadísticas Steam COMUNIDAD 8.16 Seguir - 10 9 8 7 6 5 4 3 2 1 0 World in Conflict para Ordenador 17 votos #53 en el ranking de Ordenador . #70 en el ranking global .;Massive Entertainment;Sierra;Estrategia en tiempo real / Estrategia;21/9/2007;2007;https://vandal.elespanol.com/juegos/pc/world-in-conflict/5421#p-13
313;Warhammer 40.000 : Dawn of War - Dark Crusade;PC;8,85;Warhammer 40.000 : Dawn of War - Dark Crusade Género/s: Estrategia en tiempo real / Estrategia Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 8.8 87 Según 34 críticas Fecha de lanzamiento: 25/10/2006 Desarrollo: Relic Entertainment Producción: THQ Distribución: THQ Precio: 34,95 Jugadores: 1-8 Formato: PC-DVD Online: Sí Requisitos PC Trucos PC Estadísticas Steam COMUNIDAD 9.06 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Warhammer 40.000 : Dawn of War - Dark Crusade para Ordenador 18 votos #53 en el ranking de Ordenador . #70 en el ranking global .;Relic Entertainment;THQ;Estrategia en tiempo real / Estrategia;25/10/2006;2006;https://vandal.elespanol.com/juegos/pc/warhammer-40000-dawn-of-war-dark-crusade/5554#p-13
314;The Witcher 2: Assassins of Kings;PC;8,85;The Witcher 2: Assassins of Kings Género/s: Action-RPG / Mundo abierto / RPG Occidental Plataformas: Cancelado en PS3 Ficha técnica de la versión PC Más información ANÁLISIS 9.2 88 Según 76 críticas Fecha de lanzamiento : 13/5/2011 Desarrollo: CD Projekt Red Producción: Namco Bandai Precio: 50,95  Textos: Español Requisitos PC Trucos PC Logros Estadísticas Steam COMUNIDAD 8.55 Seguir - 10 9 8 7 6 5 4 3 2 1 0 The Witcher 2: Assassins of Kings para Ordenador 130 votos #53 en el ranking de Ordenador . #70 en el ranking global .;CD Projekt Red;Namco Bandai;Action-RPG / Mundo abierto / RPG Occidental;13/5/2011;2011;https://vandal.elespanol.com/juegos/pc/the-witcher-2-assassins-of-kings/11400#p-13
315;Brothers: A Tale of Two Sons;PC;8,85;Brothers: A Tale of Two Sons Género/s: Aventura de exploración y puzles / Plataformas 2D Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.5 81 Según 10 críticas Fecha de lanzamiento: 12/8/2015 Desarrollo: Starbreeze Studios Producción: 505 Games Distribución: PlayStation Store Precio: 19,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: No Online: No Requisitos PC Trofeos Estadísticas PSN COMUNIDAD 7.68 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Brothers: A Tale of Two Sons para PlayStation 4 12 votos #103 en el ranking de PlayStation 4 . #146 en el ranking global .;Starbreeze Studios;505 Games;Aventura de exploración y puzles / Plataformas 2D;12/8/2015;2015;https://vandal.elespanol.com/juegos/ps4/brothers-a-tale-of-two-sons/31544#p-13
316;World of Warcraft: Warlords of Draenor;PC;8,85;World of Warcraft: Warlords of Draenor Género/s: MMORPG Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 49 críticas Fecha de lanzamiento: 13/11/2014 Desarrollo: Blizzard Producción: Blizzard Distribución: Blizzard Precio: 44,95  Jugadores: Multijugador masivo Formato: DVD Textos: Español Voces: Español Online: Sí Requisitos PC COMUNIDAD 8.86 Seguir - 10 9 8 7 6 5 4 3 2 1 0 World of Warcraft: Warlords of Draenor para Ordenador 44 votos #53 en el ranking de Ordenador . #70 en el ranking global .;Blizzard;Blizzard;MMORPG;13/11/2014;2014;https://vandal.elespanol.com/juegos/pc/world-of-warcraft-warlords-of-draenor/22773#p-13
317;Unavowed;PC;8,85;Unavowed Género/s: Aventura Gráfica / Point & Click Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 30 críticas Fecha de lanzamiento: 8/8/2018 Desarrollo: Wadjet Eye Games Producción: Wadjet Eye Games Distribución: Steam Precio: 14,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: Inglés Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.47 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Unavowed para Ordenador 3 votos Insuficientes votos para figurar en los rankings.;Wadjet Eye Games;Wadjet Eye Games;Aventura Gráfica / Point & Click;8/8/2018;2018;https://vandal.elespanol.com/juegos/pc/unavowed/37654#p-13
318;Dusk;PC;8,85;Dusk Género/s: Shooter en primera persona Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 8.9 88 Según 19 críticas Fecha de lanzamiento: 10/12/2018 Desarrollo: David Szymanski Producción: New Blood Interactive Distribución: Steam Precio: 16,99  Jugadores: 1-Online Formato: Descarga Textos: Inglés Voces: Inglés Online: Sí Requisitos PC Logros Estadísticas Steam COMUNIDAD - Seguir - 10 9 8 7 6 5 4 3 2 1 0 Dusk para Ordenador Sin votos Insuficientes votos para figurar en los rankings.;David Szymanski;New Blood Interactive;Shooter en primera persona;10/12/2018;2018;https://vandal.elespanol.com/juegos/pc/dusk/42143#p-13
319;Total War: Three Kingdoms;PC;8,85;Total War: Three Kingdoms Género/s: Estrategia en tiempo real / Estrategia por turnos Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.2 85 Según 64 críticas Fecha de lanzamiento: 23/5/2019 Desarrollo: CREATIVE ASSEMBLY / Feral Interactive (Linux) / Feral Interactive (Mac) Producción: Feral Interactive (Mac) / Feral Interactive (Linux) / SEGA Distribución: Steam Precio: 59.99 € Jugadores: 1-Online Formato: Descarga Textos: Inglés Voces: Inglés Online: Sí Requisitos PC Logros Estadísticas Steam COMUNIDAD 10 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Total War: Three Kingdoms para Ordenador 1 votos Insuficientes votos para figurar en los rankings.;CREATIVE ASSEMBLY;SEGA;Estrategia en tiempo real / Estrategia por turnos;23/5/2019;2019;https://vandal.elespanol.com/juegos/pc/total-war-three-kingdoms/56314#p-13
320;Astral Ascent;PC;8,85;Astral Ascent Género/s: Aventura de acción / Plataformas 2D Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 12 críticas Fecha de lanzamiento: 12/4/2022 Producción: Hibernian Workshop / Maple Whispering Limited Distribución: Steam Precio: 21.99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: Inglés Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD - Seguir - 10 9 8 7 6 5 4 3 2 1 0 Astral Ascent para Ordenador Sin votos Insuficientes votos para figurar en los rankings.;MP2 Games;Hibernian Workshop / Maple Whispering Limited;Aventura de acción / Plataformas 2D;12/4/2022;2022;https://vandal.elespanol.com/juegos/pc/astral-ascent/85078#p-13
321;Immortality;PC;8,85;Immortality Género/s: Aventura narrativa / Novela visual Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 41 críticas Fecha de lanzamiento: 30/8/2022 Desarrollo: Half Mermaid / Sam Barlow Producción: Half Mermaid Distribución: Steam Precio: 16,79  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 6 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Immortality para Ordenador 1 votos Insuficientes votos para figurar en los rankings.;Half Mermaid / Sam Barlow;Half Mermaid;Aventura narrativa / Novela visual;30/8/2022;2022;https://vandal.elespanol.com/juegos/pc/immortality/87048#p-13
322;OlliOlli World;PC;8,85;OlliOlli World Género/s: Deportes / Skateboard Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 86 Según 4 críticas Fecha de lanzamiento: 8/2/2022 Desarrollo: Roll7 Producción: Private Division Distribución: PlayStation Store Precio: 29,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: Marcadores Requisitos PC COMUNIDAD 10 Seguir - 10 9 8 7 6 5 4 3 2 1 0 OlliOlli World para PlayStation 4 1 votos Insuficientes votos para figurar en los rankings.;Roll7;Private Division;Deportes / Skateboard;8/2/2022;2022;https://vandal.elespanol.com/juegos/ps4/olliolli-world/99205#p-13
323;Bionic Bay;PC;8,85;Bionic Bay Género/s: Aventura de acción / Plataformas 2D Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 16 críticas Fecha de lanzamiento: 16/4/2025 Desarrollo: Mureena Oy Producción: Psychoflow Studio / Kepler Interactive Distribución: Steam Precio: 19,99 € Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 7.66 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Bionic Bay para Ordenador 3 votos Insuficientes votos para figurar en los rankings.;Mureena Oy;Psychoflow Studio / Kepler Interactive;Aventura de acción / Plataformas 2D;16/4/2025;2025;https://vandal.elespanol.com/juegos/pc/bionic-bay/120104#p-13
324;Pipistrello and the Cursed Yoyo;PC;8,85;Pipistrello and the Cursed Yoyo Género/s: Aventura de acción / Plataformas 2D Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 16 críticas Fecha de lanzamiento: 28/5/2025 Desarrollo: Pocket Trap Producción: PM Studios / Inc. Distribución: Steam Precio: 19.5  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 9 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Pipistrello and the Cursed Yoyo para Ordenador 2 votos Insuficientes votos para figurar en los rankings.;Pocket Trap;PM Studios / Inc.;Aventura de acción / Plataformas 2D;28/5/2025;2025;https://vandal.elespanol.com/juegos/pc/pipistrello-and-the-cursed-yoyo/164776#p-13
325;Lumines Arise;PC;8,85;Lumines Arise Género/s: Puzle Plataformas: Ficha técnica de la versión PS5 Más información ANÁLISIS 9 87 Según 29 críticas Fecha de lanzamiento: 11/11/2025 Desarrollo: Enhance Producción: ENHANCE GAMES Distribución: PS Store Precio: 39.99  Jugadores: 1-2 Formato: Descarga Textos: Español Voces: Español Online: Sí Requisitos PC COMUNIDAD - Seguir - 10 9 8 7 6 5 4 3 2 1 0 Lumines Arise para PlayStation 5 Sin votos Insuficientes votos para figurar en los rankings.;Enhance;ENHANCE GAMES;Puzle;11/11/2025;2025;https://vandal.elespanol.com/juegos/ps5/lumines-arise/206178#p-13
326;Horizon: Zero Dawn;PS4;8,85;Horizon: Zero Dawn Género/s: Action-RPG / Aventura de acción / Mundo abierto Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.8 89 Según 115 críticas Fecha de lanzamiento: 1/3/2017 Desarrollo: Guerrilla Games Producción: Sony Distribución: Sony Precio: 64,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Requisitos PC Trofeos Estadísticas PSN COMUNIDAD 8.86 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Horizon: Zero Dawn para PlayStation 4 433 votos #31 en el ranking de PlayStation 4 . #70 en el ranking global .;Guerrilla Games;Sony;Action-RPG / Aventura de acción / Mundo abierto;1/3/2017;2017;https://vandal.elespanol.com/juegos/ps4/horizon-zero-dawn/26118#p-73
327;Odin Sphere Leifthrasir;PS4;8,85;Odin Sphere Leifthrasir Género/s: Action-RPG / JRPG Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 87 Según 49 críticas Fecha de lanzamiento: 24/6/2016 Desarrollo: Vanillaware Producción: Atlus Distribución: Bandai Namco Precio: 49,95  Jugadores: 1 Formato: Descarga Textos: Español Voces: Inglés Online: No Trofeos Estadísticas PSN COMUNIDAD 8.87 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Odin Sphere Leifthrasir para PlayStation 4 43 votos #31 en el ranking de PlayStation 4 . #70 en el ranking global .;Vanillaware;Atlus;Action-RPG / JRPG;24/6/2016;2016;https://vandal.elespanol.com/juegos/ps4/odin-sphere-leifthrasir/32308#p-73
328;"Steins;Gate Elite";PS4;8,85;"Steins;Gate Elite Género/s: Aventura / Novela visual Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9.2 86 Según 22 críticas Fecha de lanzamiento: 19/2/2019 Desarrollo: Chiyomaru Studio Producción: 5pb Distribución: Koch Media Precio: 59,99  Jugadores: 1 Formato: Blu-ray Textos: Inglés Voces: Inglés/Japonés Online: - Requisitos PC COMUNIDAD 8.77 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Steins;Gate Elite para PlayStation 4 5 votos Insuficientes votos para figurar en los rankings.";Chiyomaru Studio;5pb;Aventura / Novela visual;19/2/2019;2019;https://vandal.elespanol.com/juegos/ps4/steinsgate-elite/48752#p-73
329;Spelunky 2;PS4;8,85;Spelunky 2 Género/s: Metroidvania / Plataformas 2D / Roguelike Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 87 Según 41 críticas Fecha de lanzamiento: 15/9/2020 Desarrollo: Mossmouth / BlitWorks Producción: Mossmouth Distribución: PlayStation Network Precio: 19,99  Jugadores: 1-4 Formato: Descarga Textos: Español Voces: - Online: Sí Requisitos PC COMUNIDAD 8.18 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Spelunky 2 para PlayStation 4 2 votos Insuficientes votos para figurar en los rankings.;Mossmouth / BlitWorks;Mossmouth;Metroidvania / Plataformas 2D / Roguelike;15/9/2020;2020;https://vandal.elespanol.com/juegos/ps4/spelunky-2/54015#p-73
330;Tetris Effect;PS4;8,85;Tetris Effect Género/s: Puzle musical / Realidad Virtual Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.5 89 Según 72 críticas Fecha de lanzamiento: 9/11/2018 Desarrollo: Monstars Inc. / Resonair Producción: Enhance Games Distribución: Sony Precio: 39,99  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: - Online: - Requisitos PC COMUNIDAD 9.16 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Tetris Effect para PlayStation 4 7 votos Insuficientes votos para figurar en los rankings.;Monstars Inc. / Resonair;Enhance Games;Puzle musical / Realidad Virtual;9/11/2018;2018;https://vandal.elespanol.com/juegos/ps4/tetris-effect/61774#p-73
331;Theatrhythm Final Bar Line;PS4;8,85;Theatrhythm Final Bar Line Género/s: JRPG / Ritmo Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 87 Según 33 críticas Fecha de lanzamiento: 16/2/2023 Desarrollo: Square Enix Producción: Square Enix Distribución: Square Enix Precio: 59,99  Jugadores: 1-2 Formato: Digital y físico Textos: Español Voces: Inglés Online: Sí COMUNIDAD 9 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Theatrhythm Final Bar Line para PlayStation 4 2 votos Insuficientes votos para figurar en los rankings.;Square Enix;Square Enix;JRPG / Ritmo;16/2/2023;2023;https://vandal.elespanol.com/juegos/ps4/theatrhythm-final-bar-line/126324#p-73
332;Deus Ex: Mankind Divided;XBOne;8,85;Deus Ex: Mankind Divided Género/s: Action-RPG / Shooter en primera persona / Sigilo Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.5 84 Según 59 críticas Fecha de lanzamiento: 23/8/2016 Desarrollo: Eidos Montreal Producción: Square Enix Distribución: Koch Media Precio: 64,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Requisitos PC Trofeos Estadísticas PSN COMUNIDAD 8.01 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Deus Ex: Mankind Divided para PlayStation 4 34 votos #82 en el ranking de PlayStation 4 . #125 en el ranking global .;Eidos Montreal;Square Enix;Action-RPG / Shooter en primera persona / Sigilo;23/8/2016;2016;https://vandal.elespanol.com/juegos/ps4/deus-ex-mankind-divided/30368#p-79
333;Kentucky Route Zero: TV Edition;XBOne;8,85;Kentucky Route Zero: TV Edition Género/s: Aventura narrativa / Point & Click Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 9 87 Según 16 críticas Fecha de lanzamiento: 28/1/2020 Desarrollo: Cardboard Computer Producción: Annapurna Interactive Distribución: eShop Precio: 22,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - COMUNIDAD 3.5 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Kentucky Route Zero: TV Edition para Nintendo Switch 2 votos Insuficientes votos para figurar en los rankings.;Cardboard Computer;Annapurna Interactive;Aventura narrativa / Point & Click;28/1/2020;2020;https://vandal.elespanol.com/juegos/switch/kentucky-route-zero-tv-edition/51874#p-79
334;Kentucky Route Zero: TV Edition;Switch;8,85;Kentucky Route Zero: TV Edition Género/s: Aventura narrativa / Point & Click Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 9 87 Según 16 críticas Fecha de lanzamiento: 28/1/2020 Desarrollo: Cardboard Computer Producción: Annapurna Interactive Distribución: eShop Precio: 22,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - COMUNIDAD 3.5 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Kentucky Route Zero: TV Edition para Nintendo Switch 2 votos Insuficientes votos para figurar en los rankings.;Cardboard Computer;Annapurna Interactive;Aventura narrativa / Point & Click;28/1/2020;2020;https://vandal.elespanol.com/juegos/switch/kentucky-route-zero-tv-edition/51874#p-83
335;"Steins;Gate Elite";Switch;8,85;"Steins;Gate Elite Género/s: Aventura / Novela visual Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9.2 86 Según 22 críticas Fecha de lanzamiento: 19/2/2019 Desarrollo: Chiyomaru Studio Producción: 5pb Distribución: Koch Media Precio: 59,99  Jugadores: 1 Formato: Blu-ray Textos: Inglés Voces: Inglés/Japonés Online: - Requisitos PC COMUNIDAD 8.77 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Steins;Gate Elite para PlayStation 4 5 votos Insuficientes votos para figurar en los rankings.";Chiyomaru Studio;5pb;Aventura / Novela visual;19/2/2019;2019;https://vandal.elespanol.com/juegos/ps4/steinsgate-elite/48752#p-83
336;Donkey Kong Country: Tropical Freeze;Switch;8,85;Donkey Kong Country: Tropical Freeze Género/s: Plataformas 2D / Plataformas Plataformas: Ficha técnica de la versión Wii U Más información ANÁLISIS 9.4 83 Según 77 críticas Fecha de lanzamiento: 21/2/2014 Desarrollo: Retro Studios Producción: Nintendo Distribución: Nintendo Precio: 47,95  Jugadores: 1-2 Formato: Wii U Optical Disc Textos: Español Voces: No Online: Marcadores Trucos Wii U COMUNIDAD 9.14 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Donkey Kong Country: Tropical Freeze para Wii U 170 votos #9 en el ranking de Wii U .;Retro Studios;Nintendo;Plataformas 2D / Plataformas;21/2/2014;2014;https://vandal.elespanol.com/juegos/wiiu/donkey-kong-country-tropical-freeze/21357#p-83
337;The Stanley Parable: Ultra Deluxe;Switch;8,85;The Stanley Parable: Ultra Deluxe Género/s: Aventura narrativa Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 Fecha de lanzamiento: 27/4/2022 Desarrollo: Crows Crows Crows Producción: Crows Crows Crows Distribución: PlayStation Store Precio: 21,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: Inglés Online: - Requisitos PC COMUNIDAD 6 Seguir - 10 9 8 7 6 5 4 3 2 1 0 The Stanley Parable: Ultra Deluxe para PlayStation 4 2 votos Insuficientes votos para figurar en los rankings.;Crows Crows Crows;Crows Crows Crows;Aventura narrativa;27/4/2022;2022;https://vandal.elespanol.com/juegos/ps4/the-stanley-parable-ultra-deluxe/68639#p-83
